cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
49.68,Medio nublado,6,Sur,163.82,20221030T12,17,10,18.7152,-98.7773,0,Morelos,Jantetelco,14.33,95.0,20.39,27.6,15.63,4.51
9.34,Despejado,6,Sureste,143.32,20221031T12,17,10,18.7152,-98.7773,1,Morelos,Jantetelco,6.2,95.0,10.03,26.8,15.74,4.85
16.86,Poco nuboso,6,Sureste,124.42,20221101T12,17,10,18.7152,-98.7773,2,Morelos,Jantetelco,6.91,95.0,13.15,27.49,16.15,4.97
3.35,Despejado,6,Sureste,113.29,20221102T12,17,10,18.7152,-98.7773,3,Morelos,Jantetelco,0.1,0.0,12.58,27.66,15.55,5.66
41.17,Medio nublado,6,Sureste,149.95,20221030T12,17,11,18.882,-99.1772,0,Morelos,Jiutepec,17.98,95.0,23.15,27.89,16.13,4.4
22.98,Poco nuboso,6,Sureste,149.32,20221031T12,17,11,18.882,-99.1772,1,Morelos,Jiutepec,6.69,95.0,7.32,27.24,16.1,4.32
27.15,Medio nublado,6,Sureste,150.0,20221101T12,17,11,18.882,-99.1772,2,Morelos,Jiutepec,5.03,95.0,7.9,27.63,18.4,3.75
8.18,Despejado,6,Sur,165.62,20221102T12,17,11,18.882,-99.1772,3,Morelos,Jiutepec,1.15,13.33,7.67,28.14,16.68,5.22
35.39,Medio nublado,6,Sur,184.69,20221030T12,17,12,18.6166,-99.181,0,Morelos,Jojutla,12.42,95.0,14.49,28.84,16.02,2.78
18.93,Poco nuboso,6,Sur,183.51,20221031T12,17,12,18.6166,-99.181,1,Morelos,Jojutla,6.8,95.0,5.44,28.12,16.72,2.23
11.2,Poco nuboso,6,Sur,174.28,20221101T12,17,12,18.6166,-99.181,2,Morelos,Jojutla,6.27,95.0,6.05,28.91,17.75,2.59
5.18,Despejado,6,Sur,188.78,20221102T12,17,12,18.6166,-99.181,3,Morelos,Jojutla,0.29,0.0,6.55,27.94,16.67,3.23
47.62,Medio nublado,6,Sur,158.65,20221030T12,17,13,18.6807,-98.8032,0,Morelos,Jonacatepec de Leandro Valle,13.04,95.0,22.3,27.64,15.59,4.55
10.94,Poco nuboso,6,Sureste,132.93,20221031T12,17,13,18.6807,-98.8032,1,Morelos,Jonacatepec de Leandro Valle,5.4,95.0,9.61,26.91,15.66,4.78
18.1,Poco nuboso,6,Sureste,123.82,20221101T12,17,13,18.6807,-98.8032,2,Morelos,Jonacatepec de Leandro Valle,6.37,95.0,11.39,27.38,16.31,4.81
4.0,Despejado,6,Sureste,112.64,20221102T12,17,13,18.6807,-98.8032,3,Morelos,Jonacatepec de Leandro Valle,0.08,0.0,11.65,27.51,15.7,5.56
36.79,Medio nublado,6,Sur,186.18,20221030T12,17,14,18.7332,-99.367,0,Morelos,Mazatepec,15.36,95.0,15.93,26.04,14.98,3.56
19.37,Poco nuboso,6,Sur,200.74,20221031T12,17,14,18.7332,-99.367,1,Morelos,Mazatepec,10.01,95.0,6.23,25.3,15.35,3.29
12.15,Poco nuboso,6,Sur,198.66,20221101T12,17,14,18.7332,-99.367,2,Morelos,Mazatepec,5.09,95.0,6.28,26.14,16.75,3.42
8.41,Despejado,6,Suroeste,210.77,20221102T12,17,14,18.7332,-99.367,3,Morelos,Mazatepec,0.73,40.0,7.67,25.62,15.69,4.2
36.56,Medio nublado,6,Sur,166.94,20221030T12,17,15,18.77,-99.3603,0,Morelos,Miacatlán,22.81,95.0,23.24,24.82,14.1,3.88
19.93,Poco nuboso,6,Sur,187.06,20221031T12,17,15,18.77,-99.3603,1,Morelos,Miacatlán,10.93,95.0,7.63,23.9,14.25,3.77
18.46,Poco nuboso,6,Sur,193.43,20221101T12,17,15,18.77,-99.3603,2,Morelos,Miacatlán,7.97,95.0,7.54,24.63,16.16,3.63
8.51,Despejado,6,Suroeste,206.55,20221102T12,17,15,18.77,-99.3603,3,Morelos,Miacatlán,1.42,28.89,8.39,24.6,14.68,4.56
51.93,Cielo nublado,6,Sureste,130.44,20221030T12,17,16,18.8777,-98.7757,0,Morelos,Ocuituco,19.01,95.0,20.11,20.93,11.24,5.33
23.88,Poco nuboso,6,Sureste,114.95,20221031T12,17,16,18.8777,-98.7757,1,Morelos,Ocuituco,4.86,95.0,10.3,20.31,11.15,5.76
28.66,Medio nublado,6,Este,112.23,20221101T12,17,16,18.8777,-98.7757,2,Morelos,Ocuituco,7.89,95.0,9.08,20.69,12.07,5.64
9.33,Despejado,6,Este,107.89,20221102T12,17,16,18.8777,-98.7757,3,Morelos,Ocuituco,0.62,13.33,11.9,21.2,11.42,6.9
35.13,Medio nublado,6,Sur,181.06,20221030T12,17,17,18.6169,-99.3237,0,Morelos,Puente de Ixtla,17.59,95.0,22.02,28.05,15.81,3.06
19.26,Poco nuboso,6,Sur,189.05,20221031T12,17,17,18.6169,-99.3237,1,Morelos,Puente de Ixtla,11.19,95.0,5.4,27.38,16.41,2.52
11.32,Poco nuboso,6,Sur,182.79,20221101T12,17,17,18.6169,-99.3237,2,Morelos,Puente de Ixtla,7.19,95.0,6.49,28.17,17.52,2.79
6.51,Despejado,6,Sur,200.04,20221102T12,17,17,18.6169,-99.3237,3,Morelos,Puente de Ixtla,0.66,2.22,7.28,27.34,16.5,3.4
39.14,Medio nublado,6,Sureste,149.75,20221030T12,17,18,18.8453,-99.2241,0,Morelos,Temixco,20.07,95.0,23.14,24.43,13.75,4.07
26.68,Medio nublado,6,Sur,170.94,20221031T12,17,18,18.8453,-99.2241,1,Morelos,Temixco,8.5,95.0,6.87,23.59,13.8,3.81
27.09,Medio nublado,6,Sur,167.93,20221101T12,17,18,18.8453,-99.2241,2,Morelos,Temixco,5.58,95.0,7.42,24.08,16.1,3.37
9.37,Despejado,6,Sur,194.44,20221102T12,17,18,18.8453,-99.2241,3,Morelos,Temixco,1.07,10.0,7.13,24.54,14.28,4.77
42.79,Medio nublado,6,Sur,181.65,20221030T12,17,19,18.5947,-98.8444,0,Morelos,Tepalcingo,13.54,95.0,19.53,29.74,16.52,3.23
9.85,Despejado,6,Sureste,153.7,20221031T12,17,19,18.5947,-98.8444,1,Morelos,Tepalcingo,6.98,95.0,8.22,28.65,16.71,3.37
13.12,Poco nuboso,6,Sureste,134.09,20221101T12,17,19,18.5947,-98.8444,2,Morelos,Tepalcingo,7.87,95.0,12.3,29.48,17.41,3.75
1.99,Despejado,6,Sureste,116.48,20221102T12,17,19,18.5947,-98.8444,3,Morelos,Tepalcingo,0.05,0.0,10.93,29.17,16.46,4.43
53.65,Cielo nublado,6,Suroeste,240.03,20221030T12,7,12,16.8003,-93.2733,0,Chiapas,Berriozábal,1.6,25.77,20.2,25.07,17.37,6.16
49.62,Medio nublado,6,Suroeste,218.11,20221031T12,7,12,16.8003,-93.2733,1,Chiapas,Berriozábal,2.63,95.0,17.3,25.65,17.54,4.77
43.34,Medio nublado,6,Suroeste,244.38,20221101T12,7,12,16.8003,-93.2733,2,Chiapas,Berriozábal,1.76,95.0,22.7,26.24,18.0,5.83
87.97,Cielo cubierto,6,Noroeste,313.31,20221102T12,7,12,16.8003,-93.2733,3,Chiapas,Berriozábal,2.52,95.0,27.92,24.13,18.3,8.92
49.87,Medio nublado,6,Sureste,155.0,20221030T12,17,20,18.9865,-99.1012,0,Morelos,Tepoztlán,19.33,95.0,16.45,26.01,14.5,5.29
27.14,Medio nublado,6,Sureste,135.35,20221031T12,17,20,18.9865,-99.1012,1,Morelos,Tepoztlán,6.23,95.0,9.71,25.87,14.41,5.63
37.78,Medio nublado,6,Sureste,132.89,20221101T12,17,20,18.9865,-99.1012,2,Morelos,Tepoztlán,6.68,95.0,10.18,26.19,16.92,4.59
9.69,Despejado,6,Sureste,148.48,20221102T12,17,20,18.9865,-99.1012,3,Morelos,Tepoztlán,2.06,88.57,10.8,26.79,14.39,6.52
39.38,Medio nublado,6,Sur,195.44,20221030T12,17,21,18.729,-99.3986,0,Morelos,Tetecala,15.66,95.0,12.6,24.65,14.41,3.98
19.42,Poco nuboso,6,Suroeste,211.59,20221031T12,17,21,18.729,-99.3986,1,Morelos,Tetecala,10.4,95.0,7.87,23.84,14.67,3.95
12.73,Poco nuboso,6,Suroeste,208.11,20221101T12,17,21,18.729,-99.3986,2,Morelos,Tetecala,4.71,95.0,7.62,24.79,16.11,3.93
9.44,Despejado,6,Suroeste,212.25,20221102T12,17,21,18.729,-99.3986,3,Morelos,Tetecala,0.92,87.5,8.1,24.41,15.06,4.91
55.07,Cielo nublado,6,Sureste,148.36,20221030T12,17,22,18.8935,-98.7301,0,Morelos,Tetela del Volcán,22.12,95.0,18.65,17.11,8.77,5.68
27.39,Medio nublado,6,Sureste,143.57,20221031T12,17,22,18.8935,-98.7301,1,Morelos,Tetela del Volcán,5.93,95.0,11.13,16.5,8.68,6.33
28.19,Medio nublado,6,Sureste,141.33,20221101T12,17,22,18.8935,-98.7301,2,Morelos,Tetela del Volcán,8.02,95.0,11.63,17.37,9.44,6.24
8.46,Despejado,6,Sureste,129.75,20221102T12,17,22,18.8935,-98.7301,3,Morelos,Tetela del Volcán,0.52,53.33,13.28,17.96,8.85,7.64
53.01,Cielo nublado,6,Sureste,155.33,20221030T12,17,23,19.0079,-98.9974,0,Morelos,Tlalnepantla,17.17,95.0,12.3,23.25,12.89,5.47
24.89,Poco nuboso,6,Sureste,120.35,20221031T12,17,23,19.0079,-98.9974,1,Morelos,Tlalnepantla,5.03,95.0,10.5,23.34,12.82,6.05
40.66,Medio nublado,6,Sureste,129.96,20221101T12,17,23,19.0079,-98.9974,2,Morelos,Tlalnepantla,7.38,95.0,10.64,23.51,15.09,5.07
10.07,Poco nuboso,6,Sureste,140.9,20221102T12,17,23,19.0079,-98.9974,3,Morelos,Tlalnepantla,1.91,95.0,11.5,24.17,12.49,7.0
34.83,Medio nublado,6,Sur,163.44,20221030T12,17,24,18.683,-99.1182,0,Morelos,Tlaltizapán de Zapata,16.74,95.0,26.69,29.72,16.81,3.56
13.0,Poco nuboso,6,Sureste,145.99,20221031T12,17,24,18.683,-99.1182,1,Morelos,Tlaltizapán de Zapata,8.32,95.0,7.33,28.79,16.98,3.38
13.75,Poco nuboso,6,Sureste,151.01,20221101T12,17,24,18.683,-99.1182,2,Morelos,Tlaltizapán de Zapata,7.03,95.0,6.94,29.45,18.49,3.41
4.43,Despejado,6,Sureste,147.56,20221102T12,17,24,18.683,-99.1182,3,Morelos,Tlaltizapán de Zapata,0.61,0.0,8.4,29.27,17.44,4.15
36.11,Medio nublado,6,Sur,183.75,20221030T12,17,25,18.63,-99.1627,0,Morelos,Tlaquiltenango,15.24,95.0,18.85,30.06,16.68,2.65
15.89,Poco nuboso,6,Sur,166.42,20221031T12,17,25,18.63,-99.1627,1,Morelos,Tlaquiltenango,8.03,95.0,8.04,29.07,17.1,2.48
11.56,Poco nuboso,6,Sureste,153.14,20221101T12,17,25,18.63,-99.1627,2,Morelos,Tlaquiltenango,8.42,95.0,8.03,29.82,17.99,2.84
2.51,Despejado,6,Sureste,135.32,20221102T12,17,25,18.63,-99.1627,3,Morelos,Tlaquiltenango,0.24,0.0,8.28,29.13,16.83,3.44
48.87,Medio nublado,6,Sureste,150.47,20221030T12,17,26,18.9566,-98.9831,0,Morelos,Tlayacapan,16.05,95.0,15.2,24.86,13.76,5.03
20.52,Poco nuboso,6,Sureste,116.68,20221031T12,17,26,18.9566,-98.9831,1,Morelos,Tlayacapan,4.13,95.0,9.38,24.62,13.71,5.49
32.12,Medio nublado,6,Sureste,124.76,20221101T12,17,26,18.9566,-98.9831,2,Morelos,Tlayacapan,6.86,95.0,10.04,24.68,15.77,4.75
8.28,Despejado,6,Sureste,124.69,20221102T12,17,26,18.9566,-98.9831,3,Morelos,Tlayacapan,1.8,80.0,10.1,25.14,13.77,6.48
52.14,Cielo nublado,6,Sureste,141.1,20221030T12,17,27,18.9872,-98.9214,0,Morelos,Totolapan,18.39,95.0,11.1,21.16,11.45,5.07
26.34,Medio nublado,6,Sureste,115.49,20221031T12,17,27,18.9872,-98.9214,1,Morelos,Totolapan,4.05,95.0,9.91,21.01,11.44,5.75
36.45,Medio nublado,6,Sureste,118.66,20221101T12,17,27,18.9872,-98.9214,2,Morelos,Totolapan,7.97,95.0,10.14,21.23,13.4,5.05
10.45,Poco nuboso,6,Sureste,121.52,20221102T12,17,27,18.9872,-98.9214,3,Morelos,Totolapan,1.89,95.0,10.74,21.83,11.3,6.93
30.74,Medio nublado,6,Sureste,144.24,20221030T12,17,28,18.7819,-99.2315,0,Morelos,Xochitepec,16.74,95.0,27.4,28.15,15.93,3.19
15.13,Poco nuboso,6,Sur,160.9,20221031T12,17,28,18.7819,-99.2315,1,Morelos,Xochitepec,8.81,95.0,5.73,27.16,16.11,2.78
14.97,Poco nuboso,6,Sur,183.09,20221101T12,17,28,18.7819,-99.2315,2,Morelos,Xochitepec,5.37,95.0,6.97,27.76,17.89,2.7
5.84,Despejado,6,Sur,195.12,20221102T12,17,28,18.7819,-99.2315,3,Morelos,Xochitepec,0.57,0.0,8.3,27.72,16.68,3.42
42.39,Medio nublado,6,Sureste,153.51,20221030T12,17,29,18.8861,-99.0608,0,Morelos,Yautepec,17.13,95.0,26.88,28.54,16.21,4.81
16.27,Poco nuboso,6,Sureste,127.07,20221031T12,17,29,18.8861,-99.0608,1,Morelos,Yautepec,6.36,95.0,8.06,28.01,16.12,5.03
24.21,Poco nuboso,6,Sureste,133.55,20221101T12,17,29,18.8861,-99.0608,2,Morelos,Yautepec,6.65,95.0,8.76,28.36,18.05,4.42
6.76,Despejado,6,Sureste,133.53,20221102T12,17,29,18.8861,-99.0608,3,Morelos,Yautepec,1.34,11.43,9.64,28.57,16.5,5.84
31.33,Medio nublado,6,Sureste,113.7,20221030T12,7,13,16.9964,-92.8902,0,Chiapas,Bochil,0.73,93.64,11.18,24.31,14.12,4.94
34.84,Medio nublado,6,Sureste,123.71,20221031T12,7,13,16.9964,-92.8902,1,Chiapas,Bochil,3.69,95.0,9.46,23.96,13.92,5.18
15.67,Poco nuboso,6,Este,111.6,20221101T12,7,13,16.9964,-92.8902,2,Chiapas,Bochil,0.88,95.0,11.66,24.53,13.64,5.48
70.07,Cielo nublado,6,Sureste,115.4,20221102T12,7,13,16.9964,-92.8902,3,Chiapas,Bochil,1.14,93.64,15.19,23.66,15.26,6.05
48.57,Medio nublado,6,Sureste,139.02,20221030T12,17,30,18.8834,-98.8681,0,Morelos,Yecapixtla,17.87,95.0,25.09,24.43,13.49,5.35
18.17,Poco nuboso,6,Sureste,114.05,20221031T12,17,30,18.8834,-98.8681,1,Morelos,Yecapixtla,5.07,95.0,11.13,23.89,13.48,5.62
25.17,Medio nublado,6,Sureste,116.78,20221101T12,17,30,18.8834,-98.8681,2,Morelos,Yecapixtla,7.85,95.0,8.98,23.91,14.59,5.37
7.39,Despejado,6,Este,110.75,20221102T12,17,30,18.8834,-98.8681,3,Morelos,Yecapixtla,0.82,4.0,12.64,24.51,13.8,6.52
53.1,Cielo nublado,6,Sureste,141.08,20221030T12,17,32,18.7844,-98.7654,0,Morelos,Zacualpan de Amilpas,17.2,95.0,22.8,22.45,12.42,5.7
19.16,Poco nuboso,6,Sureste,119.72,20221031T12,17,32,18.7844,-98.7654,1,Morelos,Zacualpan de Amilpas,4.55,95.0,11.68,22.02,12.46,6.06
24.76,Poco nuboso,6,Sureste,120.97,20221101T12,17,32,18.7844,-98.7654,2,Morelos,Zacualpan de Amilpas,6.4,95.0,9.46,22.32,13.07,6.0
6.48,Despejado,6,Este,109.57,20221102T12,17,32,18.7844,-98.7654,3,Morelos,Zacualpan de Amilpas,0.38,0.0,13.69,22.84,12.61,7.0
50.6,Cielo nublado,6,Sureste,140.35,20221030T12,17,33,18.7723,-98.778,0,Morelos,Temoac,13.97,95.0,26.3,25.68,14.56,5.56
14.76,Poco nuboso,6,Sureste,112.6,20221031T12,17,33,18.7723,-98.778,1,Morelos,Temoac,4.78,95.0,11.9,25.27,14.61,5.74
23.08,Poco nuboso,6,Sureste,116.88,20221101T12,17,33,18.7723,-98.778,2,Morelos,Temoac,5.81,95.0,9.58,25.27,15.18,5.53
5.62,Despejado,6,Este,107.2,20221102T12,17,33,18.7723,-98.778,3,Morelos,Temoac,0.17,0.0,14.0,25.75,14.82,6.33
0.0,Despejado,7,Sureste,130.74,20221030T12,18,1,22.4894,-105.3602,0,Nayarit,Acaponeta,0.0,0.0,15.9,29.98,15.79,6.14
0.0,Despejado,7,Sureste,125.62,20221031T12,18,1,22.4894,-105.3602,1,Nayarit,Acaponeta,0.0,0.0,14.4,29.37,15.76,6.4
0.0,Despejado,7,Sureste,131.53,20221101T12,18,1,22.4894,-105.3602,2,Nayarit,Acaponeta,0.0,0.0,12.58,29.97,16.48,5.85
0.0,Despejado,7,Sureste,140.26,20221102T12,18,1,22.4894,-105.3602,3,Nayarit,Acaponeta,0.0,0.0,16.42,30.98,16.95,5.83
1.4,Despejado,7,Sur,184.39,20221030T12,18,2,21.0506,-104.4847,0,Nayarit,Ahuacatlán,0.0,0.0,13.72,29.46,15.47,5.03
0.0,Despejado,7,Sur,179.42,20221031T12,18,2,21.0506,-104.4847,1,Nayarit,Ahuacatlán,0.0,0.0,14.42,29.19,14.65,5.79
0.0,Despejado,7,Sur,162.4,20221101T12,18,2,21.0506,-104.4847,2,Nayarit,Ahuacatlán,0.0,0.0,15.1,30.37,14.86,5.16
0.51,Despejado,7,Sur,160.96,20221102T12,18,2,21.0506,-104.4847,3,Nayarit,Ahuacatlán,0.0,0.0,13.22,30.81,15.92,4.48
1.89,Despejado,7,Suroeste,210.57,20221030T12,18,3,20.8078,-104.4054,0,Nayarit,Amatlán de Cañas,0.0,0.0,15.11,29.4,14.85,5.31
0.0,Despejado,7,Sur,198.81,20221031T12,18,3,20.8078,-104.4054,1,Nayarit,Amatlán de Cañas,0.0,0.0,17.05,29.22,13.83,5.95
0.0,Despejado,7,Sur,183.86,20221101T12,18,3,20.8078,-104.4054,2,Nayarit,Amatlán de Cañas,0.0,0.0,18.14,30.61,14.13,5.16
2.25,Despejado,7,Sur,181.15,20221102T12,18,3,20.8078,-104.4054,3,Nayarit,Amatlán de Cañas,0.0,0.0,17.12,30.8,15.58,4.57
0.92,Despejado,7,Sur,159.61,20221030T12,18,4,21.2375,-104.9006,0,Nayarit,Compostela,0.0,0.0,10.75,28.2,19.18,6.05
0.27,Despejado,7,Sureste,149.75,20221031T12,18,4,21.2375,-104.9006,1,Nayarit,Compostela,0.0,0.0,14.4,27.58,18.84,6.41
0.07,Despejado,7,Sureste,150.25,20221101T12,18,4,21.2375,-104.9006,2,Nayarit,Compostela,0.0,0.0,15.5,28.53,19.06,6.06
0.02,Despejado,7,Sureste,144.97,20221102T12,18,4,21.2375,-104.9006,3,Nayarit,Compostela,0.0,0.0,14.1,29.08,19.35,6.61
0.0,Despejado,7,Sureste,114.68,20221030T12,18,5,22.6373,-105.32,0,Nayarit,Huajicori,0.0,0.0,11.97,28.27,12.64,6.66
0.0,Despejado,7,Sureste,114.94,20221031T12,18,5,22.6373,-105.32,1,Nayarit,Huajicori,0.0,0.0,13.15,27.6,12.75,7.07
0.0,Despejado,7,Sureste,116.43,20221101T12,18,5,22.6373,-105.32,2,Nayarit,Huajicori,0.0,0.0,11.72,28.78,13.93,6.76
0.0,Despejado,7,Sureste,123.83,20221102T12,18,5,22.6373,-105.32,3,Nayarit,Huajicori,0.0,0.0,11.21,29.85,14.34,6.36
1.33,Despejado,7,Suroeste,208.71,20221030T12,18,6,21.0351,-104.3689,0,Nayarit,Ixtlán del Río,0.0,0.0,17.7,30.44,14.77,5.46
0.21,Despejado,7,Sur,195.75,20221031T12,18,6,21.0351,-104.3689,1,Nayarit,Ixtlán del Río,0.0,0.0,16.6,30.22,13.59,5.94
0.0,Despejado,7,Sur,186.79,20221101T12,18,6,21.0351,-104.3689,2,Nayarit,Ixtlán del Río,0.0,0.0,16.15,31.47,13.95,5.06
0.94,Despejado,7,Sur,180.76,20221102T12,18,6,21.0351,-104.3689,3,Nayarit,Ixtlán del Río,0.0,0.0,15.26,31.97,15.44,4.65
42.17,Medio nublado,6,Este,89.56,20221030T12,7,14,17.0622,-92.7214,0,Chiapas,El Bosque,0.79,95.0,9.4,24.06,13.04,4.4
34.29,Medio nublado,6,Este,93.39,20221031T12,7,14,17.0622,-92.7214,1,Chiapas,El Bosque,2.36,95.0,8.98,24.07,12.91,4.75
18.54,Poco nuboso,6,Este,84.28,20221101T12,7,14,17.0622,-92.7214,2,Chiapas,El Bosque,0.48,95.0,8.45,24.58,12.41,4.49
74.19,Cielo nublado,6,Este,78.16,20221102T12,7,14,17.0622,-92.7214,3,Chiapas,El Bosque,1.21,95.0,15.9,22.88,14.72,4.55
1.03,Despejado,7,Suroeste,207.93,20221030T12,18,7,21.1048,-104.4382,0,Nayarit,Jala,0.0,0.0,16.01,30.11,14.61,4.82
0.35,Despejado,7,Sur,198.71,20221031T12,18,7,21.1048,-104.4382,1,Nayarit,Jala,0.0,0.0,15.7,29.87,13.59,5.32
0.0,Despejado,7,Sur,189.95,20221101T12,18,7,21.1048,-104.4382,2,Nayarit,Jala,0.0,0.0,13.63,30.94,13.96,4.7
0.33,Despejado,7,Sur,192.03,20221102T12,18,7,21.1048,-104.4382,3,Nayarit,Jala,0.0,0.0,12.82,31.39,15.15,4.26
0.35,Despejado,7,Sur,165.76,20221030T12,18,8,21.4437,-104.8997,0,Nayarit,Xalisco,0.0,0.0,9.56,28.55,16.76,5.17
0.0,Despejado,7,Sur,164.86,20221031T12,18,8,21.4437,-104.8997,1,Nayarit,Xalisco,0.0,0.0,11.34,28.04,16.9,5.51
0.0,Despejado,7,Sureste,154.31,20221101T12,18,8,21.4437,-104.8997,2,Nayarit,Xalisco,0.0,0.0,8.69,29.11,17.63,5.15
0.0,Despejado,7,Sur,160.06,20221102T12,18,8,21.4437,-104.8997,3,Nayarit,Xalisco,0.0,0.0,9.27,29.71,17.69,5.58
0.32,Despejado,7,Sureste,137.76,20221030T12,18,9,22.2511,-104.5179,0,Nayarit,Del Nayar,0.0,0.0,14.4,27.7,12.07,5.56
0.35,Despejado,7,Sureste,128.88,20221031T12,18,9,22.2511,-104.5179,1,Nayarit,Del Nayar,0.0,0.0,16.05,27.02,12.12,5.99
0.04,Despejado,7,Sureste,125.88,20221101T12,18,9,22.2511,-104.5179,2,Nayarit,Del Nayar,0.0,0.0,11.6,28.12,12.86,5.68
0.0,Despejado,7,Sureste,120.67,20221102T12,18,9,22.2511,-104.5179,3,Nayarit,Del Nayar,0.0,0.0,10.41,29.08,13.78,5.1
0.13,Despejado,7,Sureste,142.61,20221030T12,18,10,22.1225,-105.2041,0,Nayarit,Rosamorada,0.0,0.0,16.91,30.17,17.24,5.81
0.06,Despejado,7,Sureste,138.17,20221031T12,18,10,22.1225,-105.2041,1,Nayarit,Rosamorada,0.0,0.0,14.53,29.79,17.07,5.79
0.0,Despejado,7,Sureste,149.47,20221101T12,18,10,22.1225,-105.2041,2,Nayarit,Rosamorada,0.0,0.0,13.73,30.03,17.4,5.42
0.0,Despejado,7,Sur,165.48,20221102T12,18,10,22.1225,-105.2041,3,Nayarit,Rosamorada,0.0,0.0,18.19,30.79,17.82,5.95
0.27,Despejado,7,Sureste,143.71,20221030T12,18,11,21.9503,-105.1451,0,Nayarit,Ruíz,0.0,0.0,14.15,29.74,15.73,5.5
0.28,Despejado,7,Este,72.04,20221031T12,18,11,21.9503,-105.1451,1,Nayarit,Ruíz,0.0,0.0,12.83,29.54,15.68,5.82
0.01,Despejado,7,Sureste,142.84,20221101T12,18,11,21.9503,-105.1451,2,Nayarit,Ruíz,0.0,0.0,10.58,29.94,16.07,5.56
0.0,Despejado,7,Sureste,143.91,20221102T12,18,11,21.9503,-105.1451,3,Nayarit,Ruíz,0.0,0.0,12.58,30.66,16.64,5.64
0.25,Despejado,7,Sur,174.84,20221030T12,18,12,21.5417,-105.286,0,Nayarit,San Blas,0.0,0.0,15.91,28.63,20.42,6.94
0.0,Despejado,7,Sureste,157.26,20221031T12,18,12,21.5417,-105.286,1,Nayarit,San Blas,0.0,0.0,10.92,28.12,20.17,6.2
0.0,Despejado,7,Sur,159.63,20221101T12,18,12,21.5417,-105.286,2,Nayarit,San Blas,0.0,0.0,15.72,28.41,20.42,6.5
0.0,Despejado,7,Sur,178.66,20221102T12,18,12,21.5417,-105.286,3,Nayarit,San Blas,0.0,0.0,23.2,29.44,20.67,9.06
0.8,Despejado,7,Sur,169.43,20221030T12,18,13,21.2219,-104.7511,0,Nayarit,San Pedro Lagunillas,0.0,0.0,11.31,28.74,15.36,4.7
0.0,Despejado,7,Sur,163.89,20221031T12,18,13,21.2219,-104.7511,1,Nayarit,San Pedro Lagunillas,0.0,0.0,12.62,28.23,14.94,5.39
0.0,Despejado,7,Sureste,147.88,20221101T12,18,13,21.2219,-104.7511,2,Nayarit,San Pedro Lagunillas,0.0,0.0,12.25,29.45,15.24,5.0
0.03,Despejado,7,Sureste,146.45,20221102T12,18,13,21.2219,-104.7511,3,Nayarit,San Pedro Lagunillas,0.0,0.0,12.22,30.15,16.01,4.48
0.2,Despejado,7,Sur,194.86,20221030T12,18,14,21.3332,-104.5872,0,Nayarit,Santa María del Oro,0.0,0.0,11.55,28.79,14.38,4.4
0.07,Despejado,7,Sur,190.5,20221031T12,18,14,21.3332,-104.5872,1,Nayarit,Santa María del Oro,0.0,0.0,13.0,28.49,13.98,4.91
0.01,Despejado,7,Sur,177.06,20221101T12,18,14,21.3332,-104.5872,2,Nayarit,Santa María del Oro,0.0,0.0,11.59,29.51,14.45,4.59
0.06,Despejado,7,Sur,178.04,20221102T12,18,14,21.3332,-104.5872,3,Nayarit,Santa María del Oro,0.0,0.0,10.99,29.79,15.24,4.09
0.15,Despejado,7,Sureste,155.86,20221030T12,18,15,21.8083,-105.206,0,Nayarit,Santiago Ixcuintla,0.0,0.0,15.61,29.51,19.24,7.04
0.05,Despejado,7,Sureste,143.25,20221031T12,18,15,21.8083,-105.206,1,Nayarit,Santiago Ixcuintla,0.0,0.0,12.14,29.26,18.91,6.73
0.0,Despejado,7,Sureste,155.89,20221101T12,18,15,21.8083,-105.206,2,Nayarit,Santiago Ixcuintla,0.0,0.0,12.71,29.45,18.95,6.63
0.0,Despejado,7,Sur,163.35,20221102T12,18,15,21.8083,-105.206,3,Nayarit,Santiago Ixcuintla,0.0,0.0,19.6,30.11,19.28,7.99
0.01,Despejado,7,Sureste,143.96,20221030T12,18,16,22.395,-105.456,0,Nayarit,Tecuala,0.0,0.0,17.7,30.08,19.15,6.51
0.0,Despejado,7,Sureste,135.79,20221031T12,18,16,22.395,-105.456,1,Nayarit,Tecuala,0.0,0.0,15.5,29.55,18.84,6.2
0.0,Despejado,7,Sureste,140.16,20221101T12,18,16,22.395,-105.456,2,Nayarit,Tecuala,0.0,0.0,14.4,29.94,19.05,5.73
0.0,Despejado,7,Sur,162.64,20221102T12,18,16,22.395,-105.456,3,Nayarit,Tecuala,0.0,0.0,19.46,30.74,19.44,6.91
46.74,Medio nublado,6,Sureste,113.64,20221030T12,7,15,14.9898,-92.1681,0,Chiapas,Cacahoatán,3.72,95.0,10.2,27.3,16.46,5.75
47.01,Medio nublado,6,Sureste,114.17,20221031T12,7,15,14.9898,-92.1681,1,Chiapas,Cacahoatán,11.17,95.0,10.28,27.41,16.41,4.99
31.3,Medio nublado,6,Sureste,115.3,20221101T12,7,15,14.9898,-92.1681,2,Chiapas,Cacahoatán,4.88,95.0,10.53,26.57,16.09,6.21
73.62,Cielo nublado,6,Sureste,120.74,20221102T12,7,15,14.9898,-92.1681,3,Chiapas,Cacahoatán,3.88,95.0,10.34,26.85,17.32,7.23
