cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
66.21,Cielo nublado,6,Sureste,136.9,20221031T00,30,168,18.7298,-97.0694,1,Veracruz de Ignacio de la Llave,Tequila,1.73,95.0,9.79,26.42,15.38,3.82
33.32,Medio nublado,6,Sur,180.0,20221101T00,30,168,18.7298,-97.0694,2,Veracruz de Ignacio de la Llave,Tequila,1.1,95.0,9.69,27.13,16.19,3.98
16.48,Poco nuboso,6,Sureste,150.12,20221102T00,30,168,18.7298,-97.0694,3,Veracruz de Ignacio de la Llave,Tequila,0.76,95.0,11.1,25.23,14.95,5.84
56.86,Cielo nublado,6,Oeste,269.24,20221030T00,30,169,18.0756,-95.708,0,Veracruz de Ignacio de la Llave,José Azueta,3.45,46.5,25.63,29.13,21.89,8.95
46.65,Medio nublado,6,Sur,169.21,20221031T00,30,169,18.0756,-95.708,1,Veracruz de Ignacio de la Llave,José Azueta,0.94,61.5,11.19,31.32,22.27,3.41
12.76,Poco nuboso,6,Suroeste,207.18,20221101T00,30,169,18.0756,-95.708,2,Veracruz de Ignacio de la Llave,José Azueta,4.52,94.25,25.9,31.4,22.04,6.96
11.31,Poco nuboso,6,Oeste,256.74,20221102T00,30,169,18.0756,-95.708,3,Veracruz de Ignacio de la Llave,José Azueta,4.64,95.0,26.84,30.91,21.59,10.48
71.53,Cielo nublado,6,Sureste,131.92,20221030T00,30,170,20.5848,-98.3646,0,Veracruz de Ignacio de la Llave,Texcatepec,0.45,34.29,9.72,21.95,14.9,3.95
76.46,Cielo nublado,6,Sureste,133.15,20221031T00,30,170,20.5848,-98.3646,1,Veracruz de Ignacio de la Llave,Texcatepec,3.18,95.0,11.53,23.44,15.83,3.75
79.99,Cielo nublado,6,Sureste,121.83,20221101T00,30,170,20.5848,-98.3646,2,Veracruz de Ignacio de la Llave,Texcatepec,6.96,95.0,9.8,24.63,16.33,3.77
41.2,Medio nublado,6,Sureste,127.52,20221102T00,30,170,20.5848,-98.3646,3,Veracruz de Ignacio de la Llave,Texcatepec,7.76,95.0,9.41,24.76,14.69,5.24
52.87,Cielo nublado,6,Suroeste,231.59,20221030T00,30,172,17.8943,-94.8153,0,Veracruz de Ignacio de la Llave,Texistepec,8.15,95.0,19.25,30.52,22.21,6.52
25.76,Medio nublado,6,Sureste,129.88,20221031T00,30,172,17.8943,-94.8153,1,Veracruz de Ignacio de la Llave,Texistepec,1.95,95.0,23.5,31.07,22.36,6.9
15.57,Poco nuboso,6,Sur,159.99,20221101T00,30,172,17.8943,-94.8153,2,Veracruz de Ignacio de la Llave,Texistepec,4.18,85.0,28.4,31.64,22.12,8.72
20.45,Poco nuboso,6,Sureste,151.94,20221102T00,30,172,17.8943,-94.8153,3,Veracruz de Ignacio de la Llave,Texistepec,5.7,95.0,20.94,30.45,21.29,7.7
65.2,Cielo nublado,6,Sureste,124.99,20221030T00,30,173,18.6068,-96.6875,0,Veracruz de Ignacio de la Llave,Tezonapa,2.94,95.0,9.78,30.75,20.82,2.92
60.04,Cielo nublado,6,Sur,181.27,20221031T00,30,173,18.6068,-96.6875,1,Veracruz de Ignacio de la Llave,Tezonapa,1.61,91.0,7.6,30.35,19.88,3.93
10.87,Poco nuboso,6,Sur,186.08,20221101T00,30,173,18.6068,-96.6875,2,Veracruz de Ignacio de la Llave,Tezonapa,4.04,95.0,7.11,31.05,20.51,3.87
7.21,Despejado,6,Sur,169.45,20221102T00,30,173,18.6068,-96.6875,3,Veracruz de Ignacio de la Llave,Tezonapa,1.98,95.0,10.65,30.29,19.07,4.67
52.87,Cielo nublado,6,Sur,190.31,20221030T00,30,174,18.4474,-96.3603,0,Veracruz de Ignacio de la Llave,Tierra Blanca,2.2,25.59,20.5,30.1,22.23,5.64
24.44,Poco nuboso,6,Sur,172.78,20221031T00,30,174,18.4474,-96.3603,1,Veracruz de Ignacio de la Llave,Tierra Blanca,1.18,15.88,18.5,31.43,22.08,4.41
8.35,Despejado,6,Sur,188.35,20221101T00,30,174,18.4474,-96.3603,2,Veracruz de Ignacio de la Llave,Tierra Blanca,4.49,95.0,21.56,31.85,22.65,5.42
6.16,Despejado,6,Sur,190.58,20221102T00,30,174,18.4474,-96.3603,3,Veracruz de Ignacio de la Llave,Tierra Blanca,2.47,67.16,21.2,31.4,21.66,6.41
95.38,Cielo cubierto,6,Oeste,265.72,20221030T00,30,175,20.7167,-97.5379,0,Veracruz de Ignacio de la Llave,Tihuatlán,1.04,65.21,9.69,23.4,18.63,4.13
87.04,Cielo cubierto,6,Sur,191.02,20221031T00,30,175,20.7167,-97.5379,1,Veracruz de Ignacio de la Llave,Tihuatlán,2.07,95.0,22.8,27.27,19.79,6.26
73.09,Cielo nublado,6,Sureste,138.44,20221101T00,30,175,20.7167,-97.5379,2,Veracruz de Ignacio de la Llave,Tihuatlán,5.04,95.0,21.08,29.38,19.78,4.74
20.3,Poco nuboso,6,Sureste,116.73,20221102T00,30,175,20.7167,-97.5379,3,Veracruz de Ignacio de la Llave,Tihuatlán,3.75,95.0,19.8,29.97,18.26,5.79
83.18,Cielo cubierto,7,Suroeste,237.77,20221030T00,8,22,28.1547,-106.477,0,Chihuahua,Dr. Belisario Domínguez,0.0,0.0,33.02,22.67,10.39,8.15
29.87,Medio nublado,7,Suroeste,203.79,20221031T00,8,22,28.1547,-106.477,1,Chihuahua,Dr. Belisario Domínguez,0.0,0.0,21.3,19.88,8.73,5.89
17.38,Poco nuboso,7,Sur,183.27,20221101T00,8,22,28.1547,-106.477,2,Chihuahua,Dr. Belisario Domínguez,0.0,0.0,18.8,20.64,9.73,7.98
28.87,Medio nublado,7,Suroeste,224.54,20221102T00,8,22,28.1547,-106.477,3,Chihuahua,Dr. Belisario Domínguez,0.0,0.0,29.16,23.83,9.8,11.47
56.93,Cielo nublado,6,Oeste,249.29,20221030T00,30,176,18.2309,-95.9476,0,Veracruz de Ignacio de la Llave,Tlacojalpan,0.49,68.75,19.49,29.67,22.02,7.56
46.12,Medio nublado,6,Sur,170.27,20221031T00,30,176,18.2309,-95.9476,1,Veracruz de Ignacio de la Llave,Tlacojalpan,0.38,20.0,11.44,31.43,22.34,3.77
12.05,Poco nuboso,6,Sur,181.69,20221101T00,30,176,18.2309,-95.9476,2,Veracruz de Ignacio de la Llave,Tlacojalpan,2.42,95.0,22.22,31.64,22.25,6.56
8.09,Despejado,6,Suroeste,239.49,20221102T00,30,176,18.2309,-95.9476,3,Veracruz de Ignacio de la Llave,Tlacojalpan,1.3,95.0,21.65,31.32,21.79,8.97
80.55,Cielo cubierto,6,Sureste,131.02,20221030T00,30,177,19.6649,-97.0014,0,Veracruz de Ignacio de la Llave,Tlacolulan,1.24,95.0,12.13,21.2,11.93,6.39
47.65,Medio nublado,6,Sureste,141.72,20221031T00,30,177,19.6649,-97.0014,1,Veracruz de Ignacio de la Llave,Tlacolulan,2.62,95.0,15.34,22.08,11.56,7.34
21.23,Poco nuboso,6,Sureste,154.82,20221101T00,30,177,19.6649,-97.0014,2,Veracruz de Ignacio de la Llave,Tlacolulan,0.84,95.0,9.32,22.66,10.93,5.62
26.05,Medio nublado,6,Sureste,141.25,20221102T00,30,177,19.6649,-97.0014,3,Veracruz de Ignacio de la Llave,Tlacolulan,1.97,95.0,9.97,22.06,10.2,4.98
79.41,Cielo nublado,6,Sureste,151.73,20221030T00,30,180,20.6216,-98.199,0,Veracruz de Ignacio de la Llave,Tlachichilco,0.39,45.83,8.93,22.58,16.59,3.8
81.36,Cielo cubierto,6,Sureste,143.39,20221031T00,30,180,20.6216,-98.199,1,Veracruz de Ignacio de la Llave,Tlachichilco,2.54,95.0,11.74,24.78,17.83,3.96
77.77,Cielo nublado,6,Sureste,130.2,20221101T00,30,180,20.6216,-98.199,2,Veracruz de Ignacio de la Llave,Tlachichilco,6.62,95.0,10.21,26.78,17.92,4.21
37.45,Medio nublado,6,Sureste,136.09,20221102T00,30,180,20.6216,-98.199,3,Veracruz de Ignacio de la Llave,Tlachichilco,6.91,95.0,14.02,26.99,16.23,5.32
60.94,Cielo nublado,6,Suroeste,207.79,20221030T00,30,181,18.8022,-96.0609,0,Veracruz de Ignacio de la Llave,Tlalixcoyan,1.45,0.0,21.73,29.29,22.13,7.03
23.88,Poco nuboso,6,Sur,168.31,20221031T00,30,181,18.8022,-96.0609,1,Veracruz de Ignacio de la Llave,Tlalixcoyan,1.32,46.13,18.8,31.18,22.22,5.19
8.52,Despejado,6,Sur,186.54,20221101T00,30,181,18.8022,-96.0609,2,Veracruz de Ignacio de la Llave,Tlalixcoyan,3.61,95.0,20.2,31.52,22.61,6.18
5.15,Despejado,6,Sur,176.06,20221102T00,30,181,18.8022,-96.0609,3,Veracruz de Ignacio de la Llave,Tlalixcoyan,1.42,79.68,20.13,30.61,21.68,7.25
86.32,Cielo cubierto,6,Suroeste,221.61,20221030T00,30,183,19.9627,-97.2125,0,Veracruz de Ignacio de la Llave,Tlapacoyan,1.21,46.88,8.28,22.51,15.37,3.74
75.85,Cielo nublado,6,Sur,157.93,20221031T00,30,183,19.9627,-97.2125,1,Veracruz de Ignacio de la Llave,Tlapacoyan,2.51,95.0,10.12,24.7,15.97,4.22
29.42,Medio nublado,6,Sureste,148.22,20221101T00,30,183,19.9627,-97.2125,2,Veracruz de Ignacio de la Llave,Tlapacoyan,2.62,95.0,11.71,26.69,15.46,4.09
15.92,Poco nuboso,6,Sureste,122.27,20221102T00,30,183,19.9627,-97.2125,3,Veracruz de Ignacio de la Llave,Tlapacoyan,2.61,95.0,10.1,26.17,14.6,4.44
91.39,Cielo cubierto,7,Sur,187.89,20221030T00,8,23,30.1129,-107.6167,0,Chihuahua,Galeana,0.0,0.0,14.0,21.52,6.36,5.53
17.88,Poco nuboso,7,Sureste,145.17,20221031T00,8,23,30.1129,-107.6167,1,Chihuahua,Galeana,0.0,0.0,16.71,20.97,5.18,4.69
38.68,Medio nublado,7,Sur,198.9,20221101T00,8,23,30.1129,-107.6167,2,Chihuahua,Galeana,0.0,0.0,22.3,24.47,5.98,8.78
91.48,Cielo cubierto,7,Suroeste,212.12,20221102T00,8,23,30.1129,-107.6167,3,Chihuahua,Galeana,0.0,0.0,35.6,25.03,5.77,10.62
83.7,Cielo cubierto,6,Sureste,154.58,20221030T00,30,188,19.2113,-96.9613,0,Veracruz de Ignacio de la Llave,Totutla,1.35,95.0,10.59,26.47,16.84,4.24
69.78,Cielo nublado,6,Sur,165.11,20221031T00,30,188,19.2113,-96.9613,1,Veracruz de Ignacio de la Llave,Totutla,2.0,95.0,9.26,26.86,15.96,4.71
27.98,Medio nublado,6,Sur,183.3,20221101T00,30,188,19.2113,-96.9613,2,Veracruz de Ignacio de la Llave,Totutla,0.61,95.0,11.18,27.67,15.82,5.21
15.76,Poco nuboso,6,Sur,163.77,20221102T00,30,188,19.2113,-96.9613,3,Veracruz de Ignacio de la Llave,Totutla,0.55,95.0,12.56,27.11,15.44,5.42
94.9,Cielo cubierto,6,Oeste,254.19,20221030T00,30,189,20.9643,-97.4039,0,Veracruz de Ignacio de la Llave,Tuxpan,2.36,94.12,14.72,24.72,19.87,6.95
70.18,Cielo nublado,6,Sur,157.51,20221031T00,30,189,20.9643,-97.4039,1,Veracruz de Ignacio de la Llave,Tuxpan,3.56,95.0,28.1,27.07,21.24,9.27
49.11,Medio nublado,6,Este,103.36,20221101T00,30,189,20.9643,-97.4039,2,Veracruz de Ignacio de la Llave,Tuxpan,5.05,95.0,23.24,28.72,21.51,9.44
10.32,Poco nuboso,6,Sureste,126.6,20221102T00,30,189,20.9643,-97.4039,3,Veracruz de Ignacio de la Llave,Tuxpan,1.79,95.0,16.37,29.49,19.81,6.3
53.93,Cielo nublado,6,Sur,186.74,20221030T00,30,191,19.4064,-96.36,0,Veracruz de Ignacio de la Llave,Ursulo Galván,0.19,0.0,20.44,28.44,21.13,8.57
30.95,Medio nublado,6,Sur,179.34,20221031T00,30,191,19.4064,-96.36,1,Veracruz de Ignacio de la Llave,Ursulo Galván,0.29,59.0,17.42,30.06,21.65,8.19
13.71,Poco nuboso,6,Sur,176.59,20221101T00,30,191,19.4064,-96.36,2,Veracruz de Ignacio de la Llave,Ursulo Galván,1.18,66.0,14.13,30.31,21.94,6.64
4.74,Despejado,6,Sur,159.39,20221102T00,30,191,19.4064,-96.36,3,Veracruz de Ignacio de la Llave,Ursulo Galván,0.49,59.0,14.81,29.44,21.12,7.96
80.3,Cielo cubierto,6,Suroeste,228.3,20221030T00,30,192,20.0275,-96.6498,0,Veracruz de Ignacio de la Llave,Vega de Alatorre,1.0,28.21,13.83,25.69,20.36,7.44
34.04,Medio nublado,6,Sureste,142.42,20221031T00,30,192,20.0275,-96.6498,1,Veracruz de Ignacio de la Llave,Vega de Alatorre,0.72,26.79,25.11,27.04,20.58,10.88
7.89,Despejado,6,Sureste,142.31,20221101T00,30,192,20.0275,-96.6498,2,Veracruz de Ignacio de la Llave,Vega de Alatorre,1.61,57.5,15.47,28.31,20.99,7.49
11.51,Poco nuboso,6,Sur,158.99,20221102T00,30,192,20.0275,-96.6498,3,Veracruz de Ignacio de la Llave,Vega de Alatorre,0.93,26.79,10.38,27.67,19.95,5.92
60.21,Cielo nublado,6,Sur,187.29,20221030T00,30,193,19.1903,-96.153,0,Veracruz de Ignacio de la Llave,Veracruz,0.35,25.0,22.98,28.12,22.02,10.07
23.71,Poco nuboso,6,Sur,167.99,20221031T00,30,193,19.1903,-96.153,1,Veracruz de Ignacio de la Llave,Veracruz,0.58,66.25,18.63,29.88,22.56,7.82
7.61,Despejado,6,Sur,180.11,20221101T00,30,193,19.1903,-96.153,2,Veracruz de Ignacio de la Llave,Veracruz,1.94,95.0,16.97,30.01,23.08,7.39
2.56,Despejado,6,Sur,168.83,20221102T00,30,193,19.1903,-96.153,3,Veracruz de Ignacio de la Llave,Veracruz,0.59,32.5,16.1,29.22,22.02,8.82
53.86,Cielo nublado,6,Sureste,116.96,20221030T00,30,195,18.6478,-97.1519,0,Veracruz de Ignacio de la Llave,Xoxocotla,0.85,80.0,10.89,24.95,13.86,4.75
55.94,Cielo nublado,6,Sureste,113.14,20221031T00,30,195,18.6478,-97.1519,1,Veracruz de Ignacio de la Llave,Xoxocotla,1.13,80.0,10.86,25.34,12.83,4.79
29.7,Medio nublado,6,Este,106.53,20221101T00,30,195,18.6478,-97.1519,2,Veracruz de Ignacio de la Llave,Xoxocotla,0.33,10.0,11.15,25.64,13.12,6.32
17.31,Poco nuboso,6,Este,101.19,20221102T00,30,195,18.6478,-97.1519,3,Veracruz de Ignacio de la Llave,Xoxocotla,0.26,80.0,15.6,23.38,12.57,7.46
86.23,Cielo cubierto,7,Suroeste,230.63,20221030T00,8,24,28.3433,-106.3681,0,Chihuahua,Santa Isabel,0.0,0.0,18.96,22.35,9.25,6.65
33.55,Medio nublado,7,Sur,176.04,20221031T00,8,24,28.3433,-106.3681,1,Chihuahua,Santa Isabel,0.0,0.0,21.72,20.43,7.48,6.5
11.32,Poco nuboso,7,Sur,182.39,20221101T00,8,24,28.3433,-106.3681,2,Chihuahua,Santa Isabel,0.0,0.0,19.28,21.44,8.39,7.83
36.85,Medio nublado,7,Suroeste,231.23,20221102T00,8,24,28.3433,-106.3681,3,Chihuahua,Santa Isabel,0.0,0.0,27.27,24.85,8.13,10.01
63.13,Cielo nublado,6,Sureste,137.62,20221030T00,30,196,18.8338,-96.7985,0,Veracruz de Ignacio de la Llave,Yanga,1.54,95.0,10.5,29.89,20.99,3.32
58.65,Cielo nublado,6,Sur,180.06,20221031T00,30,196,18.8338,-96.7985,1,Veracruz de Ignacio de la Llave,Yanga,1.25,95.0,8.22,29.37,19.81,3.87
14.58,Poco nuboso,6,Sur,190.58,20221101T00,30,196,18.8338,-96.7985,2,Veracruz de Ignacio de la Llave,Yanga,1.71,95.0,7.39,30.01,20.68,3.86
10.48,Poco nuboso,6,Sur,172.38,20221102T00,30,196,18.8338,-96.7985,3,Veracruz de Ignacio de la Llave,Yanga,1.44,95.0,10.19,29.26,18.58,4.88
87.0,Cielo cubierto,6,Sur,170.81,20221030T00,30,197,19.8662,-96.7762,0,Veracruz de Ignacio de la Llave,Yecuatla,0.94,95.0,10.53,24.09,16.3,5.63
56.36,Cielo nublado,6,Sureste,155.0,20221031T00,30,197,19.8662,-96.7762,1,Veracruz de Ignacio de la Llave,Yecuatla,0.63,95.0,17.1,25.09,16.02,7.88
12.66,Poco nuboso,6,Sur,158.79,20221101T00,30,197,19.8662,-96.7762,2,Veracruz de Ignacio de la Llave,Yecuatla,0.77,95.0,10.22,26.7,16.32,5.74
24.35,Poco nuboso,6,Sureste,154.71,20221102T00,30,197,19.8662,-96.7762,3,Veracruz de Ignacio de la Llave,Yecuatla,1.55,95.0,8.88,26.23,15.5,4.28
67.48,Cielo nublado,6,Sureste,119.72,20221030T00,30,198,20.4337,-98.3487,0,Veracruz de Ignacio de la Llave,Zacualpan,0.66,71.67,10.13,21.48,13.19,4.23
69.95,Cielo nublado,6,Sureste,133.47,20221031T00,30,198,20.4337,-98.3487,1,Veracruz de Ignacio de la Llave,Zacualpan,4.69,95.0,12.13,22.87,14.17,3.87
78.63,Cielo nublado,6,Este,104.37,20221101T00,30,198,20.4337,-98.3487,2,Veracruz de Ignacio de la Llave,Zacualpan,6.59,95.0,10.01,23.8,14.82,3.69
37.46,Medio nublado,6,Sureste,126.46,20221102T00,30,198,20.4337,-98.3487,3,Veracruz de Ignacio de la Llave,Zacualpan,6.0,95.0,10.74,23.77,13.22,5.65
65.35,Cielo nublado,6,Sur,159.97,20221030T00,30,200,19.1153,-96.8588,0,Veracruz de Ignacio de la Llave,Zentla,1.43,68.57,15.15,29.32,19.83,4.31
58.59,Cielo nublado,6,Sur,179.89,20221031T00,30,200,19.1153,-96.8588,1,Veracruz de Ignacio de la Llave,Zentla,1.4,68.57,15.44,29.4,19.03,4.86
27.95,Medio nublado,6,Sur,187.78,20221101T00,30,200,19.1153,-96.8588,2,Veracruz de Ignacio de la Llave,Zentla,1.33,95.0,15.87,30.21,19.44,4.77
13.24,Poco nuboso,6,Sur,160.89,20221102T00,30,200,19.1153,-96.8588,3,Veracruz de Ignacio de la Llave,Zentla,0.88,68.57,16.83,29.45,18.19,5.68
66.92,Cielo nublado,6,Sureste,127.58,20221030T00,30,201,18.6669,-96.9984,0,Veracruz de Ignacio de la Llave,Zongolica,2.67,95.0,8.87,28.08,17.97,3.38
64.91,Cielo nublado,6,Sur,158.48,20221031T00,30,201,18.6669,-96.9984,1,Veracruz de Ignacio de la Llave,Zongolica,2.15,95.0,8.98,27.88,16.92,4.01
24.54,Poco nuboso,6,Sur,168.88,20221101T00,30,201,18.6669,-96.9984,2,Veracruz de Ignacio de la Llave,Zongolica,2.96,77.92,8.7,28.49,17.72,4.05
13.52,Poco nuboso,6,Sureste,157.11,20221102T00,30,201,18.6669,-96.9984,3,Veracruz de Ignacio de la Llave,Zongolica,1.44,95.0,10.96,27.05,16.33,5.37
77.39,Cielo nublado,6,Sureste,152.27,20221030T00,30,202,20.762,-98.3429,0,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,0.64,15.56,9.25,22.83,17.23,3.83
85.47,Cielo cubierto,6,Sureste,135.09,20221031T00,30,202,20.762,-98.3429,1,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,2.44,95.0,10.59,24.68,18.21,3.74
80.52,Cielo cubierto,6,Sureste,145.63,20221101T00,30,202,20.762,-98.3429,2,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,7.52,95.0,9.73,26.9,18.4,4.02
44.72,Medio nublado,6,Sureste,129.33,20221102T00,30,202,20.762,-98.3429,3,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,8.47,95.0,12.09,26.69,16.71,4.99
85.02,Cielo cubierto,6,Sur,174.44,20221030T00,30,203,20.1408,-97.5755,0,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,0.44,20.0,5.97,21.1,15.05,2.76
82.81,Cielo cubierto,6,Sur,164.12,20221031T00,30,203,20.1408,-97.5755,1,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,2.34,95.0,9.36,23.78,15.93,3.95
67.38,Cielo nublado,6,Sureste,139.41,20221101T00,30,203,20.1408,-97.5755,2,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,5.21,95.0,9.59,25.25,16.36,3.1
16.21,Poco nuboso,6,Sureste,118.66,20221102T00,30,203,20.1408,-97.5755,3,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,2.87,95.0,11.66,26.45,14.68,4.45
49.5,Medio nublado,6,Este,107.67,20221030T00,30,204,18.1383,-94.1472,0,Veracruz de Ignacio de la Llave,Agua Dulce,6.4,95.0,19.91,30.04,22.53,6.82
14.68,Poco nuboso,6,Este,86.5,20221031T00,30,204,18.1383,-94.1472,1,Veracruz de Ignacio de la Llave,Agua Dulce,7.57,95.0,18.3,30.69,22.78,6.85
9.39,Despejado,6,Sureste,120.78,20221101T00,30,204,18.1383,-94.1472,2,Veracruz de Ignacio de la Llave,Agua Dulce,4.45,95.0,22.15,31.16,22.9,8.05
12.28,Poco nuboso,6,Suroeste,245.71,20221102T00,30,204,18.1383,-94.1472,3,Veracruz de Ignacio de la Llave,Agua Dulce,3.71,88.46,31.09,31.19,23.36,11.39
78.08,Cielo nublado,6,Sur,172.9,20221030T00,30,205,21.7687,-98.4537,0,Veracruz de Ignacio de la Llave,El Higo,0.76,26.67,15.49,27.34,19.51,5.31
70.7,Cielo nublado,6,Sureste,149.86,20221031T00,30,205,21.7687,-98.4537,1,Veracruz de Ignacio de la Llave,El Higo,1.35,93.75,25.04,30.05,21.23,5.93
18.75,Poco nuboso,6,Sureste,148.64,20221101T00,30,205,21.7687,-98.4537,2,Veracruz de Ignacio de la Llave,El Higo,2.77,95.0,28.92,32.53,21.04,6.19
35.48,Medio nublado,6,Sureste,128.84,20221102T00,30,205,21.7687,-98.4537,3,Veracruz de Ignacio de la Llave,El Higo,5.16,95.0,27.01,32.58,20.87,6.52
90.4,Cielo cubierto,7,Suroeste,245.9,20221030T00,8,25,29.357,-107.7387,0,Chihuahua,Gómez Farías,0.0,0.0,26.94,15.75,3.69,8.08
24.45,Poco nuboso,7,Sur,182.98,20221031T00,8,25,29.357,-107.7387,1,Chihuahua,Gómez Farías,0.0,0.0,14.16,14.66,4.05,3.54
47.99,Medio nublado,7,Sur,201.36,20221101T00,8,25,29.357,-107.7387,2,Chihuahua,Gómez Farías,0.0,0.0,33.8,17.21,5.04,10.41
89.41,Cielo cubierto,7,Sur,196.16,20221102T00,8,25,29.357,-107.7387,3,Chihuahua,Gómez Farías,0.0,0.0,38.06,17.18,4.74,13.69
52.94,Cielo nublado,6,Suroeste,207.98,20221030T00,30,207,18.2409,-96.1348,0,Veracruz de Ignacio de la Llave,Tres Valles,1.12,91.84,19.08,29.92,22.18,6.09
28.77,Medio nublado,6,Sur,162.77,20221031T00,30,207,18.2409,-96.1348,1,Veracruz de Ignacio de la Llave,Tres Valles,0.75,1.05,12.78,31.38,22.27,3.94
7.7,Despejado,6,Sur,181.67,20221101T00,30,207,18.2409,-96.1348,2,Veracruz de Ignacio de la Llave,Tres Valles,4.48,95.0,21.02,31.75,22.47,5.5
4.88,Despejado,6,Suroeste,218.08,20221102T00,30,207,18.2409,-96.1348,3,Veracruz de Ignacio de la Llave,Tres Valles,1.45,91.84,20.21,31.41,21.86,6.94
57.1,Cielo nublado,6,Suroeste,245.05,20221030T00,30,208,18.3717,-95.7448,0,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,2.31,95.0,24.67,29.08,21.92,8.85
47.89,Medio nublado,6,Sur,172.31,20221031T00,30,208,18.3717,-95.7448,1,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,0.41,0.0,14.22,31.3,22.22,3.94
10.84,Poco nuboso,6,Sur,199.28,20221101T00,30,208,18.3717,-95.7448,2,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,1.42,93.12,25.9,31.46,22.09,6.97
8.65,Despejado,6,Suroeste,230.33,20221102T00,30,208,18.3717,-95.7448,3,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,2.38,95.0,25.91,30.99,21.66,10.16
50.06,Cielo nublado,6,Suroeste,213.64,20221030T00,30,209,18.2464,-94.7602,0,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,3.9,95.0,16.21,28.2,21.98,6.56
7.49,Despejado,6,Sur,162.2,20221031T00,30,209,18.2464,-94.7602,1,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,3.66,93.5,14.42,28.93,23.0,6.0
6.03,Despejado,6,Suroeste,223.79,20221101T00,30,209,18.2464,-94.7602,2,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,2.58,75.5,17.17,29.27,22.52,7.77
7.14,Despejado,6,Suroeste,211.37,20221102T00,30,209,18.2464,-94.7602,3,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,1.89,95.0,21.34,28.88,22.08,10.1
65.7,Cielo nublado,6,Suroeste,209.21,20221030T00,30,210,17.276,-94.4513,0,Veracruz de Ignacio de la Llave,Uxpanapa,5.83,95.0,17.82,30.37,22.24,3.94
55.22,Cielo nublado,6,Sureste,116.17,20221031T00,30,210,17.276,-94.4513,1,Veracruz de Ignacio de la Llave,Uxpanapa,3.52,95.0,15.35,30.8,22.97,3.51
49.1,Medio nublado,6,Suroeste,219.42,20221101T00,30,210,17.276,-94.4513,2,Veracruz de Ignacio de la Llave,Uxpanapa,11.78,95.0,15.93,30.12,22.32,3.55
53.2,Cielo nublado,6,Sureste,145.43,20221102T00,30,210,17.276,-94.4513,3,Veracruz de Ignacio de la Llave,Uxpanapa,7.82,95.0,24.92,30.24,21.96,4.86
89.78,Cielo cubierto,6,Oeste,268.99,20221030T00,30,211,20.188,-96.871,0,Veracruz de Ignacio de la Llave,San Rafael,0.94,51.0,13.89,25.34,19.64,6.68
64.38,Cielo nublado,6,Sureste,146.4,20221031T00,30,211,20.188,-96.871,1,Veracruz de Ignacio de la Llave,San Rafael,0.84,51.0,24.64,26.83,19.56,7.75
17.21,Poco nuboso,6,Sureste,128.3,20221101T00,30,211,20.188,-96.871,2,Veracruz de Ignacio de la Llave,San Rafael,3.32,93.5,20.6,29.3,19.87,7.0
10.33,Poco nuboso,6,Sureste,133.96,20221102T00,30,211,20.188,-96.871,3,Veracruz de Ignacio de la Llave,San Rafael,1.65,51.0,14.0,28.71,18.79,5.73
54.5,Cielo nublado,6,Oeste,276.16,20221030T00,30,212,17.6637,-95.7346,0,Veracruz de Ignacio de la Llave,Santiago Sochiapan,2.6,95.0,23.18,29.28,20.88,7.22
31.73,Medio nublado,6,Sureste,155.67,20221031T00,30,212,17.6637,-95.7346,1,Veracruz de Ignacio de la Llave,Santiago Sochiapan,1.07,42.0,7.38,30.82,21.07,4.02
12.52,Poco nuboso,6,Suroeste,206.11,20221101T00,30,212,17.6637,-95.7346,2,Veracruz de Ignacio de la Llave,Santiago Sochiapan,7.63,95.0,24.04,31.13,20.81,5.72
11.61,Poco nuboso,6,Oeste,285.57,20221102T00,30,212,17.6637,-95.7346,3,Veracruz de Ignacio de la Llave,Santiago Sochiapan,4.98,95.0,30.25,30.5,20.28,8.94
33.38,Medio nublado,6,Noreste,59.55,20221030T00,31,1,20.6476,-89.6809,0,Yucatán,Abalá,0.0,0.0,35.51,34.5,20.91,7.02
38.85,Medio nublado,6,Este,69.8,20221031T00,31,1,20.6476,-89.6809,1,Yucatán,Abalá,0.0,0.0,36.88,33.87,19.4,7.57
